2022-12-01 13:57:22	START	
2022-12-01 14:03:39	PRESSED	1
2022-12-01 14:03:40	PRESSED	+
2022-12-01 14:03:41	PRESSED	2
2022-12-01 14:03:42	PRESSED	+
2022-12-01 14:03:44	PRESSED	(
2022-12-01 14:03:45	PRESSED	3
2022-12-01 14:03:45	PRESSED	+
2022-12-01 14:03:46	PRESSED	4
2022-12-01 14:03:48	PRESSED	*
2022-12-01 14:03:49	PRESSED	2
2022-12-01 14:03:50	PRESSED	)
2022-12-01 14:03:51	PRESSED	/
2022-12-01 14:03:52	PRESSED	7
2022-12-01 14:03:53	PRESSED	.
2022-12-01 14:03:53	PRESSED	3
2022-12-01 14:03:54	PRESSED	3
2022-12-01 14:03:55	PRESSED	+
2022-12-01 14:03:56	PRESSED	3
2022-12-01 14:03:56	PRESSED	^
2022-12-01 14:03:58	PRESSED	5
2022-12-01 14:04:01	PRESSED	/
2022-12-01 14:04:02	PRESSED	1
2022-12-01 14:04:02	PRESSED	2
2022-12-01 14:04:03	PRESSED	5
2022-12-01 14:04:04	CALCULATE	1+2+(3+4*2)/7.33+3^5/125
2022-12-01 14:04:04	RESULT	6.444682128240109
2022-12-01 14:14:11	EXIT	
